City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,zhengjiatun,43.5064,123.5064,7.29,84,9,5.06,CN,1699316216
370,cooper's town,26.8667,-77.5167,77.27,73,5,16.46,BS,1699316217
371,afif,23.9065,42.9172,69.22,60,99,5.46,SA,1699316218
372,nemuro,43.3236,145.575,57.34,99,100,12.3,JP,1699316219
373,lazaro cardenas,17.9583,-102.2,81.36,83,13,3.74,MX,1699316220
374,villaverde del rio,37.6008,-5.8951,54.64,84,4,5.84,ES,1699316222
375,vila franca do campo,37.7167,-25.4333,63.01,99,49,7.96,PT,1699316223
376,zhigalovo,54.8097,105.1578,8.28,100,97,1.99,RU,1699316224
377,ulanhot,46.0833,122.0833,20.86,30,5,1.36,CN,1699316226
378,kroya,-7.6331,109.2461,79.77,77,81,3.62,ID,1699316227
379,wagar,16.1525,36.2032,83.12,55,84,8.1,SD,1699316228
380,shatrovo,56.5167,64.6333,30.83,83,0,9.42,RU,1699316229
381,puerto deseado,-47.7503,-65.8938,60.1,49,30,18.28,AR,1699316230
382,korsakov,46.6328,142.7813,40.84,92,100,27.85,RU,1699316232
383,kayangel,8.0823,134.7173,84.52,68,32,7.81,PW,1699316233
384,byron bay,-28.65,153.6167,72.72,58,25,6.93,AU,1699316235
385,sinop,41.7711,34.8709,55.33,67,5,4.59,TR,1699315984
386,nouadhibou,20.931,-17.0347,73.38,64,90,21.85,MR,1699316237
387,gaspe,48.8334,-64.4819,30.11,68,0,3.44,CA,1699316222
388,northam,51.0333,-4.2167,50.67,87,72,16.75,GB,1699316239
389,berbera,10.4396,45.0143,80.83,72,31,4.27,SO,1699316240
390,schweizer-reneke,-27.1887,25.3293,63.81,74,100,11.36,ZA,1699316242
391,fisterra,42.9049,-9.2629,54.01,76,99,24.96,ES,1699316244
392,yur'yev-pol'skiy,56.5,39.6833,50.65,85,92,13.56,RU,1699316245
393,lagunas,-5.2269,-75.6753,75.67,79,81,1.61,PE,1699316246
394,banjarmasin,-3.3244,114.591,80.74,69,98,3.22,ID,1699316247
395,la passe,45.5549,-0.8967,51.98,75,83,14.63,FR,1699316249
396,acala,16.5667,-92.8,75.42,93,100,1.7,MX,1699316250
397,mianke mor,31.2,73.95,68.27,31,92,3.98,PK,1699316251
398,maitum,6.0392,124.4986,83.34,71,85,1.07,PH,1699316253
399,valdivia,-39.8142,-73.2459,53.69,99,100,8.41,CL,1699316254
400,villa union,23.2,-106.2333,83.91,83,100,0.0,MX,1699316256
401,south venice,27.0531,-82.4243,73.44,64,0,6.91,US,1699316257
402,labuan,5.2767,115.2417,84.56,84,20,3.44,MY,1699316258
403,bu'aale,1.0833,42.5833,75.18,92,90,3.56,SO,1699316259
404,coquimbo,-29.9533,-71.3436,58.73,77,20,8.05,CL,1699316260
405,bonne terre,37.9231,-90.5554,71.96,80,85,5.17,US,1699316261
406,khorugh,37.4897,71.553,45.43,35,99,1.48,TJ,1699316076
407,hamilton,39.1834,-84.5333,69.76,56,0,10.36,US,1699316137
408,pitimbu,-7.4706,-34.8086,79.39,72,53,8.01,BR,1699316265
409,baiquan,47.5833,126.0833,14.18,70,100,10.96,CN,1699316266
410,tutoia,-2.7619,-42.2744,80.85,75,77,11.34,BR,1699316267
411,collinsville,38.6703,-89.9846,71.29,72,0,1.01,US,1699316268
412,mutoko,-17.397,32.2268,68.79,48,26,2.84,ZW,1699316270
413,zharkent,44.1628,80.0,43.39,49,0,5.23,KZ,1699316271
414,saint-francois,46.4154,3.9054,48.67,76,75,6.91,FR,1699316272
415,mugia,43.1041,-9.2179,54.16,77,97,23.35,ES,1699316273
416,les cayes,18.2,-73.75,80.78,73,48,1.07,HT,1699316274
417,asau,46.4333,26.4,45.52,84,6,5.23,RO,1699316276
418,tshikapa,-6.4167,20.8,70.25,95,100,2.68,CD,1699316277
419,chhor,25.5167,69.7667,78.75,34,0,4.97,PK,1699316278
420,port saint john's,-31.6229,29.5448,69.89,96,99,2.93,ZA,1699316279
421,coahuayana de hidalgo,18.7,-103.6583,80.74,82,16,2.55,MX,1699316280
422,bouarfa,32.53,-1.95,51.17,70,23,14.2,MA,1699316281
423,el jadid,33.2549,-8.506,64.94,63,5,21.05,MA,1699316283
424,xilin hot,43.9667,116.0333,16.5,82,7,7.34,CN,1699316284
425,nelson bay,-32.7167,152.15,73.11,63,22,3.0,AU,1699316285
426,cape canaveral,28.4058,-80.6048,72.99,84,0,9.22,US,1699316287
427,kachug,53.9606,105.8817,10.06,96,100,4.0,RU,1699316288
428,wuhai,39.6647,106.8122,35.89,41,40,0.98,CN,1699316289
429,mandalgovi,45.7625,106.2708,11.05,55,52,17.58,MN,1699316290
430,prince albert,53.2001,-105.7677,28.35,93,100,17.27,CA,1699316292
431,yamada,39.4667,141.95,64.92,81,100,11.61,JP,1699316069
432,husiatyn,49.0726,26.2141,44.38,100,8,7.7,UA,1699316294
433,pagar alam,-4.0167,103.2667,72.05,91,100,1.12,ID,1699316295
434,bogale,16.2833,95.4,75.88,91,98,5.23,MM,1699316297
435,port lincoln,-34.7333,135.8667,61.7,64,4,11.18,AU,1699316298
436,katsuren-haebaru,26.3369,127.8719,75.58,69,75,14.97,JP,1699316299
437,bulungu,-4.55,18.6,70.59,97,100,1.36,CD,1699316301
438,khilok,51.3674,110.4676,16.99,93,100,2.42,RU,1699316302
439,weligama,5.9667,80.4167,76.05,87,78,1.74,LK,1699316303
440,akureyri,65.6835,-18.0878,28.33,93,75,4.61,IS,1699316304
441,chibougamau,49.9168,-74.3659,22.62,86,100,16.11,CA,1699316245
442,carmo do rio claro,-20.9719,-46.1189,70.0,51,1,4.16,BR,1699316307
443,yaren,-0.5472,166.916,78.93,87,100,14.56,NR,1699316308
444,san antonio de pale,-1.4014,5.6325,79.09,84,84,14.41,GQ,1699316309
445,mata-utu,-13.2816,-176.1745,82.47,79,89,19.48,WF,1699316310
446,skovorodino,53.9833,123.9167,8.69,66,46,1.99,RU,1699316311
447,galesong,-5.3166,119.3661,84.22,67,77,3.31,ID,1699316312
448,juan griego,11.0817,-63.9655,81.37,86,44,8.63,VE,1699316314
449,swan hill,-35.3378,143.5544,87.1,27,81,15.59,AU,1699316315
450,shiloh,38.5614,-89.8973,71.1,70,75,0.0,US,1699316316
451,ketchikan,55.3422,-131.6461,46.87,87,100,0.0,US,1699316318
452,enewetak,11.3474,162.3373,83.3,77,96,21.5,MH,1699316319
453,staraya russa,57.9944,31.3608,43.99,96,100,3.49,RU,1699316320
454,kilindoni,-7.9139,39.6668,79.23,79,41,8.03,TZ,1699316321
455,bahia honda,22.9036,-83.1592,72.37,71,88,9.15,CU,1699316322
456,black point,-34.6187,137.8972,63.72,64,0,12.97,AU,1699316323
457,arraial do cabo,-22.9661,-42.0278,70.74,66,2,9.84,BR,1699316324
458,necochea,-38.5473,-58.7368,64.42,63,99,9.35,AR,1699316325
459,pemangkat,1.1667,108.9667,77.76,88,98,5.46,ID,1699316327
460,kerikeri,-35.2268,173.9474,65.14,39,22,7.29,NZ,1699316328
461,prince george,53.9166,-122.753,47.25,75,100,6.91,CA,1699316118
462,nuevo ideal,24.8875,-105.0728,65.89,38,100,4.05,MX,1699316330
463,cruzeiro do sul,-29.5128,-51.9853,67.51,79,0,2.8,BR,1699316331
464,fortuna,40.5982,-124.1573,56.32,96,75,0.0,US,1699316332
465,sitia,35.2,26.0986,68.99,82,0,3.94,GR,1699316333
466,hurbanovo,47.8698,18.1923,53.06,98,1,5.26,SK,1699316334
467,jimma,7.6667,36.8333,57.56,95,97,0.92,ET,1699316335
468,tromso,69.6496,18.957,33.82,93,75,0.0,NO,1699316337
469,saint-jean-de-monts,46.7833,-2.0667,55.78,60,36,20.51,FR,1699316338
470,crane,31.3974,-102.3501,77.36,27,0,11.01,US,1699316339
471,ha'il,27.5219,41.6907,59.02,94,0,4.61,SA,1699316340
472,islampur,26.2667,88.2,66.07,74,1,4.05,IN,1699316341
473,kosti,13.1629,32.6635,84.94,48,89,6.29,SD,1699316342
474,bhag,29.0415,67.8239,74.53,45,69,12.66,PK,1699316344
475,dalandzadgad,43.5708,104.425,21.33,39,13,17.43,MN,1699316345
476,ipora,-16.4419,-51.1178,80.71,60,59,3.27,BR,1699316343
477,al jawf,29.5,38.75,71.67,47,0,2.48,SA,1699316348
478,garachico,28.7781,-17.7646,66.31,64,100,17.27,ES,1699316349
479,banda aceh,5.5577,95.3222,79.48,83,87,2.04,ID,1699316350
480,natal,-5.795,-35.2094,79.45,78,20,6.91,BR,1699316352
481,minna,9.6139,6.5569,79.59,62,79,3.42,NG,1699316353
482,big spring,32.2504,-101.4787,78.24,30,0,8.05,US,1699316354
483,warrnambool,-38.3833,142.4833,65.39,67,22,6.96,AU,1699316190
484,bodo,67.28,14.405,36.77,88,20,10.36,NO,1699316358
485,barkhan,29.8977,69.5256,65.12,43,100,2.66,PK,1699316361
486,ta`u,-14.2336,-169.5144,79.61,84,98,23.13,AS,1699316362
487,prince rupert,54.3161,-130.3201,46.09,88,100,12.66,CA,1699316365
488,vorkuta,67.5,64.0,31.12,99,100,11.52,RU,1699316367
489,merizo village,13.2658,144.6691,88.36,81,12,13.69,GU,1699316369
490,ozalp,38.6548,43.993,42.04,84,10,4.74,TR,1699316370
491,tomohon,1.3346,124.8392,77.94,68,52,1.03,ID,1699316371
492,al basrah al qadimah,30.4972,47.8149,66.13,67,0,6.91,IQ,1699316372
493,santa isabel,-23.3156,-46.2214,62.31,96,3,3.24,BR,1699316373
494,tayu,-6.5397,111.0518,83.71,67,99,7.14,ID,1699316375
495,lubang,13.8584,120.124,82.6,78,67,23.69,PH,1699316376
496,mount gambier,-37.8333,140.7667,69.87,47,60,4.43,AU,1699316377
497,greymouth,-42.4667,171.2,60.89,49,20,9.84,NZ,1699316378
498,srednyaya akhtuba,48.7089,44.8667,55.06,85,100,14.23,RU,1699316380
499,praia da vitoria,38.7333,-27.0667,64.76,67,75,19.22,PT,1699316382
500,aykhal,66.0,111.5,-0.29,100,100,3.89,RU,1699316386
501,rundu,-17.9333,19.7667,74.57,62,66,5.17,NA,1699316387
502,shetpe,44.1667,52.1167,56.61,54,53,6.29,KZ,1699316389
503,palmer,42.1584,-72.3287,48.61,71,75,5.75,US,1699316390
504,klaksvik,62.2266,-6.589,43.72,83,100,10.78,FO,1699316393
505,pak chong,14.708,101.4161,78.82,90,99,3.91,TH,1699316394
506,recreo,-29.2818,-65.061,88.2,27,0,22.97,AR,1699316398
507,barra,-11.0894,-43.1417,79.32,73,95,5.68,BR,1699316407
508,laukaa,58.7372,29.8453,42.51,96,100,2.73,RU,1699316409
509,shimoda,34.6667,138.95,75.56,92,94,26.37,JP,1699316411
510,rio preto da eva,-2.6994,-59.6997,79.79,79,66,1.32,BR,1699316412
511,vieux-habitants,16.0589,-61.7659,80.17,83,83,10.13,GP,1699316414
512,nova vicosa,-17.8919,-39.3719,74.84,66,26,12.66,BR,1699316415
513,janja,44.6653,19.2478,42.51,69,24,5.39,BA,1699316416
514,mweka,-4.85,21.5667,68.04,99,100,2.06,CD,1699316418
515,khabarovsk,48.4808,135.0928,22.46,88,100,35.99,RU,1699316280
516,khandyga,62.6667,135.6,-25.29,95,5,1.77,RU,1699316421
517,bouca,6.5105,18.2733,75.02,80,52,1.5,CF,1699316422
518,mahibadhoo,3.7833,72.9667,81.01,74,96,1.5,MV,1699316424
519,urzhar,47.093,81.6294,36.0,48,67,3.04,KZ,1699316425
520,reichshoffen,48.9333,7.6667,50.99,79,12,7.81,FR,1699316427
521,vysokaya gora,55.9128,49.3017,44.78,72,100,14.76,RU,1699316428
522,mananjary,-21.2167,48.3333,72.39,81,100,4.92,MG,1699316430
523,port-gentil,-0.7193,8.7815,79.99,83,96,14.43,GA,1699316432
524,tan-tan,28.438,-11.1032,66.52,78,8,26.06,MA,1699316433
525,acarau,-2.8856,-40.12,81.48,69,20,16.64,BR,1699316435
526,papao,-17.75,-149.55,76.68,85,27,11.95,PF,1699316436
527,san-pedro,4.7485,-6.6363,78.53,89,61,5.14,CI,1699316438
528,binbrook,43.121,-79.804,56.41,74,100,12.66,CA,1699316439
529,kotabumi,-4.8333,104.9,78.69,84,75,1.99,ID,1699316440
530,ibiza,38.9088,1.433,62.8,71,0,2.3,ES,1699316155
531,arroyo,41.6096,-4.7969,40.59,89,0,8.05,ES,1699316433
532,ritchie,-29.038,24.6028,68.04,28,85,7.61,ZA,1699316444
533,sakchu-up,40.3894,125.0467,27.27,56,37,5.12,KP,1699316445
534,nyrob,60.733,56.7202,34.7,92,98,9.04,RU,1699316446
535,mabaruma,8.2,-59.7833,79.79,84,48,5.46,GY,1699316447
536,quellon,-43.1167,-73.6167,52.43,96,99,13.15,CL,1699316449
537,santana,-0.0583,-51.1817,86.18,74,75,14.97,BR,1699316450
538,sechura,-5.5569,-80.8222,71.56,69,34,18.63,PE,1699316451
539,vernal,40.4555,-109.5287,58.32,28,0,4.61,US,1699316452
540,lerwick,60.1545,-1.1494,44.6,86,100,5.61,GB,1699316453
541,santiago de cao,-7.9589,-79.2392,66.33,88,75,9.22,PE,1699316454
542,warka,51.7843,21.1909,48.07,82,10,10.42,PL,1699316456
543,kidal,18.4411,1.4078,78.62,11,0,5.08,ML,1699316457
544,feijo,-8.1642,-70.3536,81.7,64,63,2.8,BR,1699316458
545,bulayevo,54.9056,70.4439,29.62,75,42,8.05,KZ,1699316459
546,yelizovo,53.1873,158.3805,24.94,68,0,18.01,RU,1699316460
547,mopti,14.6667,-4.0,86.54,24,72,5.97,ML,1699316461
548,nizhneangarsk,55.7833,109.55,21.0,60,100,5.01,RU,1699316463
549,moose jaw,50.4001,-105.5344,39.45,87,55,5.75,CA,1699316464
550,hasaki,35.7333,140.8333,73.8,82,100,36.46,JP,1699316465
551,tadine,-21.55,167.8833,74.82,60,55,13.6,NC,1699316194
552,qulsary,46.9531,54.0198,46.58,66,79,10.47,KZ,1699316468
553,igrim,63.1906,64.4162,35.02,93,90,6.33,RU,1699316471
554,kriva palanka,42.2019,22.3319,52.5,72,37,1.23,MK,1699316470
555,kone,-21.0595,164.8658,79.14,53,84,9.06,NC,1699316197
556,turpan,42.9333,89.1667,40.66,16,6,2.71,CN,1699316475
557,dikhil,11.5,42.1667,73.22,67,52,4.25,DJ,1699316476
558,ghadamis,30.1337,9.5007,75.02,15,0,8.81,LY,1699316478
559,mili,6.0815,171.735,82.83,79,100,14.92,MH,1699316479
560,camayenne,9.535,-13.6878,80.69,89,75,6.91,GN,1699316449
561,tindouf,27.6711,-8.1474,61.25,63,0,14.97,DZ,1699316481
562,jaciara,-15.9653,-54.9683,85.8,43,75,2.46,BR,1699316483
563,malvan,16.0667,73.4667,77.83,73,79,3.96,IN,1699316484
564,trincomalee,8.5711,81.2335,81.03,79,75,4.36,LK,1699316485
565,lively,46.4334,-81.1498,49.01,95,100,12.66,CA,1699316486
566,sussex,41.1834,-74.6663,48.15,75,0,3.44,US,1699316487
567,al ghayzah,16.2079,52.176,79.5,71,59,2.15,YE,1699316489
568,chui,-33.6971,-53.4616,59.09,86,0,11.41,UY,1699316312
569,chinna salem,11.65,78.9,74.93,92,95,4.0,IN,1699316491
570,isangel,-19.55,169.2667,78.91,78,100,6.91,VU,1699316493
571,caxito,-8.5785,13.6643,78.04,87,96,3.85,AO,1699316494
572,margate,51.3813,1.3862,49.89,84,17,5.01,GB,1699316495
573,nuuk,64.1835,-51.7216,32.61,51,100,17.27,GL,1699316496
574,marquette,46.5333,-87.6335,41.25,93,100,7.0,US,1699316498
575,kaiyuan,23.6977,103.3037,60.22,94,86,0.29,CN,1699316306
576,puerto baquerizo moreno,-0.9,-89.6,76.62,68,67,13.29,EC,1699316500
577,mirandela,41.4874,-7.187,44.29,81,20,3.71,PT,1699316501
578,centenario,-38.8043,-68.14,71.35,53,75,0.0,AR,1699316503
579,al burayqah,30.4062,19.5739,72.57,71,0,7.7,LY,1699316504
580,malango,-2.9627,119.9001,75.79,76,81,1.12,ID,1699316505
581,linxia chengguanzhen,35.6003,103.2064,36.79,47,6,1.77,CN,1699316506
582,mhamid,29.82,-5.72,71.29,37,0,3.69,MA,1699316507
583,khanpur,28.6453,70.6567,73.71,32,7,6.46,PK,1699316508
584,moranbah,-22.0016,148.0466,78.3,50,58,14.09,AU,1699316510
585,bandarbeyla,9.4942,50.8122,78.85,84,86,10.87,SO,1699316511
586,whitecourt,54.1502,-115.6855,33.04,100,40,6.91,CA,1699316223
587,macas,-2.3167,-78.1167,68.34,98,76,1.86,EC,1699316254
588,ayr,55.4627,-4.6339,49.98,87,40,12.66,GB,1699316514
589,lihue,21.9789,-159.3672,80.19,82,100,18.41,US,1699316515
590,nyurba,63.2842,118.3319,6.08,98,100,2.26,RU,1699316516
591,tateyama,34.9833,139.8667,75.09,86,75,36.28,JP,1699316517
592,catemaco,18.4167,-95.1167,70.18,89,71,3.98,MX,1699316519
593,usevia,-7.1,31.2333,69.44,89,100,2.01,TZ,1699316520
594,salahonda,2.1019,-78.7217,79.38,81,100,7.43,CO,1699316521
595,znamenskoye,57.1281,73.8282,24.67,94,94,4.05,RU,1699316522
596,naples,40.8333,14.25,65.84,82,40,2.3,IT,1699316255
597,uusikaupunki,60.8004,21.4084,43.41,95,99,4.94,FI,1699316525
